,Timestamp,pm2.5
2332,2020-06-10 10:38:42.881174,207.8047496771621
2333,2020-06-10 10:38:44.111153,227.08145690632205
2334,2020-06-10 10:38:44.740113,66.9431453453983
2335,2020-06-10 10:38:45.834341,401.67122540591447
2336,2020-06-10 10:38:46.749791,275.6515980973123
2337,2020-06-10 10:38:48.217891,71.42997953371322
2338,2020-06-10 10:38:48.778531,271.59111407509334
2339,2020-06-10 10:38:50.201977,391.6017918858074
2340,2020-06-10 10:38:51.591728,73.54071722968347
2341,2020-06-10 10:38:52.948923,343.0961361739159
2342,2020-06-10 10:38:54.238371,420.51450542825836
2343,2020-06-10 10:38:55.487649,347.7267394022084
2344,2020-06-10 10:38:56.301039,151.39091523163057
2345,2020-06-10 10:38:57.401026,338.29868528426607
2346,2020-06-10 10:38:58.724481,243.46602860718951
2347,2020-06-10 10:38:59.647422,368.3341133232627
2348,2020-06-10 10:39:00.924001,220.896067695724
2349,2020-06-10 10:39:01.938872,241.80049960304078
2350,2020-06-10 10:39:02.673841,367.30030431568144
2351,2020-06-10 10:39:03.542401,268.3710942200686
2352,2020-06-10 10:39:04.841939,236.85716912606196
2353,2020-06-10 10:39:05.856837,137.40285510411954
2354,2020-06-10 10:39:06.614898,477.7136976004788
2355,2020-06-10 10:39:07.123671,306.7674371613384
2356,2020-06-10 10:39:07.934956,274.01316306356284
2357,2020-06-10 10:39:09.164945,114.25962675077461
2358,2020-06-10 10:39:10.517834,31.045890497670257
2359,2020-06-10 10:39:11.466363,159.06017089830854
2360,2020-06-10 10:39:12.724352,367.8475338177722
2361,2020-06-10 10:39:13.909951,481.7481271842411
2362,2020-06-10 10:39:14.661889,65.94167686357638
2363,2020-06-10 10:39:15.180835,183.66095988505333
2364,2020-06-10 10:39:16.525379,386.0387605244633
2365,2020-06-10 10:39:17.411099,351.68590091033474
2366,2020-06-10 10:39:18.704592,20.174577233610158
2367,2020-06-10 10:39:19.990135,451.0888793746469
2368,2020-06-10 10:39:21.107230,66.22688782112095
2369,2020-06-10 10:39:22.581916,361.01123266925964
2370,2020-06-10 10:39:24.026196,415.74177765597886
2371,2020-06-10 10:39:24.601826,239.88253468118114
2372,2020-06-10 10:39:26.033215,277.70093023132415
2373,2020-06-10 10:39:26.882941,391.629885971428
2374,2020-06-10 10:39:27.553078,315.7712629976605
2375,2020-06-10 10:39:28.749136,342.59085493274966
2376,2020-06-10 10:39:29.421267,412.09353985904175
2377,2020-06-10 10:39:30.281375,102.82556465827287
2378,2020-06-10 10:39:31.550786,349.2194608627351
2379,2020-06-10 10:39:32.775076,487.63637072680643
2380,2020-06-10 10:39:33.862839,452.140693079744
2381,2020-06-10 10:39:35.170589,436.5112604304937
2382,2020-06-10 10:39:36.638201,332.65703596052157
2383,2020-06-10 10:39:38.005490,403.6298083541574
2384,2020-06-10 10:39:39.068092,47.97979804180691
2385,2020-06-10 10:39:39.644362,336.4490632334708
2386,2020-06-10 10:39:40.704400,316.9461347382943
2387,2020-06-10 10:39:41.612530,280.1852452659194
2388,2020-06-10 10:39:42.511781,344.00317798484934
2389,2020-06-10 10:39:43.922811,404.37137549594627
2390,2020-06-10 10:39:44.915459,170.27847612334784
2391,2020-06-10 10:39:45.981993,270.79173406048426
2392,2020-06-10 10:39:46.880422,295.13716799486355
2393,2020-06-10 10:39:48.315702,230.92503134606307
2394,2020-06-10 10:39:48.832372,97.16117609159092
2395,2020-06-10 10:39:49.372087,418.59450103357597
2396,2020-06-10 10:39:50.630889,332.2540372142895
2397,2020-06-10 10:39:51.866607,419.3139741646287
2398,2020-06-10 10:39:52.581853,311.71027562615257
2399,2020-06-10 10:39:53.881794,317.77798142369744
2400,2020-06-10 10:39:55.042575,226.6541022685315
2401,2020-06-10 10:39:55.551451,325.89116890684153
2402,2020-06-10 10:39:56.593854,179.47849116255904
2403,2020-06-10 10:39:57.645856,16.89965054379816
2404,2020-06-10 10:39:58.965789,482.22458286812474
2405,2020-06-10 10:40:00.342763,330.9441152136382
2406,2020-06-10 10:40:01.465323,269.2926013654912
2407,2020-06-10 10:40:02.203005,440.31495553218593
2408,2020-06-10 10:40:03.528559,471.1806259254739
2409,2020-06-10 10:40:04.180523,8.969654581548415
2410,2020-06-10 10:40:04.926653,82.50644809272178
2411,2020-06-10 10:40:05.888830,297.16511567859345
2412,2020-06-10 10:40:06.541883,41.08313981421552
2413,2020-06-10 10:40:07.623543,118.61498818262595
2414,2020-06-10 10:40:08.404772,112.22702454981254
2415,2020-06-10 10:40:09.067482,89.3975672399353
2416,2020-06-10 10:40:09.604049,413.3259250714293
2417,2020-06-10 10:40:10.853998,468.45736423698867
2418,2020-06-10 10:40:11.920012,222.95586319511727
2419,2020-06-10 10:40:12.752636,159.18204632078158
2420,2020-06-10 10:40:13.968357,453.39861530506937
2421,2020-06-10 10:40:14.988878,296.63940280213353
2422,2020-06-10 10:40:15.978525,433.1731126247167
2423,2020-06-10 10:40:16.623091,176.76211545947567
2424,2020-06-10 10:40:17.475070,202.45643651277905
2425,2020-06-10 10:40:18.765539,203.52374800599742
2426,2020-06-10 10:40:20.085001,1.2999085329709614
2427,2020-06-10 10:40:21.294603,370.3365630892086
2428,2020-06-10 10:40:22.680599,349.4693085263413
2429,2020-06-10 10:40:23.252260,293.25551625140116
2430,2020-06-10 10:40:24.730718,75.85716779598638
2431,2020-06-10 10:40:26.097122,197.25579079618922
2432,2020-06-10 10:40:26.855000,38.25608082725629
2433,2020-06-10 10:40:27.544302,306.3682731350751
2434,2020-06-10 10:40:28.585993,350.6535798902925
2435,2020-06-10 10:40:29.134853,471.1323221851181
2436,2020-06-10 10:40:30.086676,127.53949439823487
2437,2020-06-10 10:40:31.186031,364.39204637339435
2438,2020-06-10 10:40:31.863269,407.8066897287339
2439,2020-06-10 10:40:33.090373,464.49402945893917
2440,2020-06-10 10:40:34.384297,221.5496838580957
2441,2020-06-10 10:40:35.389439,242.82160117624102
2442,2020-06-10 10:40:35.890469,4.113740129911392
2443,2020-06-10 10:40:37.011533,287.1412486039503
2444,2020-06-10 10:40:38.301702,52.05666207117437
2445,2020-06-10 10:40:39.694181,224.8624700769083
2446,2020-06-10 10:40:40.941567,36.27499109935639
2447,2020-06-10 10:40:42.105238,157.72994039363996
2448,2020-06-10 10:40:43.370611,291.3026267142829
2449,2020-06-10 10:40:44.191570,18.61976392798159
2450,2020-06-10 10:40:45.005932,299.63687742298134
2451,2020-06-10 10:40:46.332339,184.29247755585953
2452,2020-06-10 10:40:47.495986,284.49287707590355
2453,2020-06-10 10:40:48.665117,257.1054042216523
2454,2020-06-10 10:40:50.020537,33.63593219035138
2455,2020-06-10 10:40:51.326308,423.9399191134533
2456,2020-06-10 10:40:52.097417,247.39475498085733
2457,2020-06-10 10:40:52.626321,345.9941092992137
2458,2020-06-10 10:40:54.120420,413.68489351272126
2459,2020-06-10 10:40:55.195926,434.237302962611
2460,2020-06-10 10:40:55.740427,187.06468150263072
2461,2020-06-10 10:40:56.890622,99.87844344372687
2462,2020-06-10 10:40:58.177572,110.04798009043421
2463,2020-06-10 10:40:59.378035,379.2382721065219
2464,2020-06-10 10:40:59.889505,416.1231154500538
2465,2020-06-10 10:41:00.879538,294.5546497821766
2466,2020-06-10 10:41:01.673648,397.8801124456017
2467,2020-06-10 10:41:02.381711,479.04274728534733
2468,2020-06-10 10:41:03.194291,423.5772840497512
2469,2020-06-10 10:41:04.398675,460.78909817194466
2470,2020-06-10 10:41:05.470794,3.9295177050502894
2471,2020-06-10 10:41:06.675959,220.5352803229827
2472,2020-06-10 10:41:08.101592,390.62997361850216
2473,2020-06-10 10:41:09.185519,296.60515778344086
2474,2020-06-10 10:41:09.932183,66.49599816091917
2475,2020-06-10 10:41:10.806736,358.47328154446603
2476,2020-06-10 10:41:12.076560,455.4404404575623
2477,2020-06-10 10:41:13.170594,136.7971369646807
2478,2020-06-10 10:41:14.636667,478.3741617386121
2479,2020-06-10 10:41:15.700171,211.38576049018937
2480,2020-06-10 10:41:17.083252,47.81101603099103
2481,2020-06-10 10:41:17.778481,161.20327354663905
2482,2020-06-10 10:41:18.661546,411.5105201396825
2483,2020-06-10 10:41:19.676281,338.8517254877245
2484,2020-06-10 10:41:20.535475,166.27910486331336
2485,2020-06-10 10:41:21.378337,129.25450803127742
2486,2020-06-10 10:41:21.909811,41.18975561133054
2487,2020-06-10 10:41:22.555391,423.19553946670516
2488,2020-06-10 10:41:24.051855,462.7954353086017
2489,2020-06-10 10:41:25.054166,180.28289820031617
2490,2020-06-10 10:41:26.009649,60.046240958006535
2491,2020-06-10 10:41:26.627739,416.0847093594043
2492,2020-06-10 10:41:27.165999,467.741193002972
2493,2020-06-10 10:41:28.381604,215.76019828453806
2494,2020-06-10 10:41:29.801782,102.50921312888323
2495,2020-06-10 10:41:30.517626,230.5725148868973
2496,2020-06-10 10:41:31.440419,199.40980378075247
2497,2020-06-10 10:41:31.978043,34.388905949619684
2498,2020-06-10 10:41:32.785454,462.69285237831895
2499,2020-06-10 10:41:33.489143,296.0557255057194
2500,2020-06-10 10:41:34.079032,238.07543089236262
2501,2020-06-10 10:41:34.664501,445.2502912857115
2502,2020-06-10 10:41:35.910826,38.91104367624531
2503,2020-06-10 10:41:37.191678,340.65539229027445
2504,2020-06-10 10:41:37.857417,138.25124536987383
2505,2020-06-10 10:41:39.069997,90.54143075409188
2506,2020-06-10 10:41:39.867461,488.13869625164114
2507,2020-06-10 10:41:41.047327,198.46680925121768
2508,2020-06-10 10:41:41.775141,394.3180753613967
2509,2020-06-10 10:41:42.321527,418.95122611997476
2510,2020-06-10 10:41:43.391301,477.83674406057094
2511,2020-06-10 10:41:44.281862,397.6071914699522
2512,2020-06-10 10:41:44.829851,179.88433111144525
2513,2020-06-10 10:41:46.013763,3.748534252166924
2514,2020-06-10 10:41:47.036460,93.94109168036823
2515,2020-06-10 10:41:48.453605,344.91409960394867
2516,2020-06-10 10:41:49.451300,29.327111853502064
2517,2020-06-10 10:41:50.912556,18.37618082194914
2518,2020-06-10 10:41:51.490933,452.759299023979
2519,2020-06-10 10:41:52.006688,136.99442843274218
2520,2020-06-10 10:41:52.977476,485.8490389729701
2521,2020-06-10 10:41:54.305441,371.72472645838826
2522,2020-06-10 10:41:55.661604,132.1854459464069
2523,2020-06-10 10:41:56.659732,195.07553643155424
2524,2020-06-10 10:41:58.002562,398.97373913898946
2525,2020-06-10 10:41:58.835710,64.36650374459957
2526,2020-06-10 10:42:00.129684,256.61024502080926
2527,2020-06-10 10:42:01.387675,21.10619695559457
2528,2020-06-10 10:42:02.719502,115.10471017807039
2529,2020-06-10 10:42:03.680498,182.90223322971895
2530,2020-06-10 10:42:04.835485,16.775486134315955
2531,2020-06-10 10:42:05.639323,338.82255042364824
2532,2020-06-10 10:42:06.531497,75.05089597737474
2533,2020-06-10 10:42:07.947371,337.56014744004443
2534,2020-06-10 10:42:08.741682,112.43183037297277
2535,2020-06-10 10:42:09.341080,34.7529963154492
2536,2020-06-10 10:42:10.030462,12.973366998053626
2537,2020-06-10 10:42:10.907884,250.7652354230762
2538,2020-06-10 10:42:11.791028,87.68354921359428
2539,2020-06-10 10:42:12.751406,302.78473042440964
2540,2020-06-10 10:42:14.120620,188.90260147525746
2541,2020-06-10 10:42:15.571892,38.73605935596852
2542,2020-06-10 10:42:16.465613,309.325817258714
2543,2020-06-10 10:42:17.022826,494.2840221472564
2544,2020-06-10 10:42:17.638574,32.19835495767121
2545,2020-06-10 10:42:18.183046,240.1723823526713
2546,2020-06-10 10:42:19.056077,484.0759556933617
2547,2020-06-10 10:42:20.417679,157.73916353798967
2548,2020-06-10 10:42:21.034423,360.88170405461756
2549,2020-06-10 10:42:22.030384,390.6324793626058
2550,2020-06-10 10:42:22.557251,169.6932413426766
2551,2020-06-10 10:42:23.618569,217.90047409248996
2552,2020-06-10 10:42:24.318124,152.87825608652017
2553,2020-06-10 10:42:25.718342,32.82531871816568
2554,2020-06-10 10:42:26.931924,299.1991496290032
2555,2020-06-10 10:42:28.134156,270.549589897535
2556,2020-06-10 10:42:29.356109,188.49124334188483
2557,2020-06-10 10:42:30.320712,305.1969796070679
2558,2020-06-10 10:42:31.661194,307.7624452359053
2559,2020-06-10 10:42:32.174896,357.2147168059606
2560,2020-06-10 10:42:33.180325,439.31574741628805
2561,2020-06-10 10:42:34.418769,2.3364808230789125
2562,2020-06-10 10:42:35.114991,496.2805324049558
2563,2020-06-10 10:42:36.356081,52.96347086480202
2564,2020-06-10 10:42:37.293932,408.2205166308201
2565,2020-06-10 10:42:38.425618,86.52748332956057
2566,2020-06-10 10:42:39.257738,234.79656401171138
2567,2020-06-10 10:42:40.648679,110.62275083153678
2568,2020-06-10 10:42:41.231320,427.145053675022
2569,2020-06-10 10:42:41.916809,15.134679026572284
2570,2020-06-10 10:42:43.155244,356.6460881494788
2571,2020-06-10 10:42:44.647661,479.9994740184932
2572,2020-06-10 10:42:45.764725,19.547700509580544
2573,2020-06-10 10:42:46.556843,209.95233778967915
2574,2020-06-10 10:42:47.640924,271.2199878455792
2575,2020-06-10 10:42:48.614342,225.44480587245934
2576,2020-06-10 10:42:49.474054,228.39560180456408
2577,2020-06-10 10:42:50.848046,463.60300181304433
2578,2020-06-10 10:42:51.881175,259.9720250236626
2579,2020-06-10 10:42:52.959722,167.25810470455156
2580,2020-06-10 10:42:54.449531,294.08235989474116
2581,2020-06-10 10:42:55.494780,54.61471175714194
2582,2020-06-10 10:42:56.813855,177.84462255482447
2583,2020-06-10 10:42:57.681784,215.77168099986764
2584,2020-06-10 10:42:58.232319,296.6780204568994
2585,2020-06-10 10:42:59.533762,462.7077641440661
2586,2020-06-10 10:43:00.966612,467.018794859696
2587,2020-06-10 10:43:01.639650,473.13904374637815
2588,2020-06-10 10:43:02.896527,387.4310736337547
2589,2020-06-10 10:43:03.863714,196.6740964155508
2590,2020-06-10 10:43:05.345909,268.29332864834447
2591,2020-06-10 10:43:06.231611,463.09747223709775
2592,2020-06-10 10:43:07.119569,231.61532205564106
2593,2020-06-10 10:43:08.557168,467.3284539722461
2594,2020-06-10 10:43:09.188668,431.77130038684663
2595,2020-06-10 10:43:09.836765,466.58886874111676
2596,2020-06-10 10:43:10.420388,341.4558819397536
2597,2020-06-10 10:43:11.591819,333.312741637004
2598,2020-06-10 10:43:12.378733,341.6597870495004
2599,2020-06-10 10:43:12.948255,309.11741077844243
2600,2020-06-10 10:43:13.803978,162.859915364995
2601,2020-06-10 10:43:14.494907,90.66710868604594
2602,2020-06-10 10:43:15.792242,427.9284117738163
2603,2020-06-10 10:43:16.736254,275.5149567982804
2604,2020-06-10 10:43:17.490163,430.2398521613421
2605,2020-06-10 10:43:18.334509,429.04983065761985
2606,2020-06-10 10:43:18.869537,350.3684924305234
2607,2020-06-10 10:43:19.392107,340.9191211605768
2608,2020-06-10 10:43:19.939526,401.56881584503174
2609,2020-06-10 10:43:20.728191,266.15367429020324
2610,2020-06-10 10:43:21.836475,44.170701696143624
2611,2020-06-10 10:43:22.579936,54.99905343964806
2612,2020-06-10 10:43:23.807831,161.3498990052642
2613,2020-06-10 10:43:25.247742,300.54321325225897
2614,2020-06-10 10:43:26.166694,448.14256877946406
2615,2020-06-10 10:43:26.686015,367.15809514477115
2616,2020-06-10 10:43:27.510617,141.01679589974026
2617,2020-06-10 10:43:28.822941,313.94026030043085
2618,2020-06-10 10:43:30.250813,344.0515365847729
2619,2020-06-10 10:43:30.779087,302.31145373936425
2620,2020-06-10 10:43:31.829272,290.39359693109844
2621,2020-06-10 10:43:32.569150,289.3168336206966
2622,2020-06-10 10:43:34.045158,157.42938195534768
2623,2020-06-10 10:43:34.774211,297.48100253003406
2624,2020-06-10 10:43:35.673063,277.40428982634694
2625,2020-06-10 10:43:36.678902,359.34587180028694
2626,2020-06-10 10:43:37.666423,243.40166587306933
2627,2020-06-10 10:43:39.060717,134.75263815110787
2628,2020-06-10 10:43:40.322243,353.9330513431409
2629,2020-06-10 10:43:41.554275,396.74688205399224
2630,2020-06-10 10:43:42.623266,324.5426108642131
2631,2020-06-10 10:43:43.604553,439.634398577112
2632,2020-06-10 10:43:44.350688,294.8934088554184
2633,2020-06-10 10:43:45.827140,11.431799976610257
2634,2020-06-10 10:43:47.078160,220.38083922779978
2635,2020-06-10 10:43:47.941632,496.234538859016
2636,2020-06-10 10:43:48.946929,236.04003206204067
2637,2020-06-10 10:43:50.285314,480.77793615177814
2638,2020-06-10 10:43:50.868991,155.16010461478507
2639,2020-06-10 10:43:51.951186,74.34456531321237
2640,2020-06-10 10:43:52.932285,270.9179679243597
2641,2020-06-10 10:43:54.222529,14.230281072622086
2642,2020-06-10 10:43:54.986369,372.02639599976044
2643,2020-06-10 10:43:56.155160,437.0255594744016
2644,2020-06-10 10:43:57.580085,302.17758691662794
2645,2020-06-10 10:43:58.985751,78.21722096974892
2646,2020-06-10 10:44:00.004595,266.7918495946465
2647,2020-06-10 10:44:01.182232,408.3324309266196
2648,2020-06-10 10:44:02.191202,278.914153834631
2649,2020-06-10 10:44:03.687456,477.9791366578958
2650,2020-06-10 10:44:04.291323,389.2452606582122
2651,2020-06-10 10:44:04.893841,473.2047330348409
2652,2020-06-10 10:44:05.607842,362.8153223620261
2653,2020-06-10 10:44:06.124653,175.11854166264706
2654,2020-06-10 10:44:06.881430,240.58010928018732
2655,2020-06-10 10:44:07.391881,168.06979612535343
2656,2020-06-10 10:44:08.566104,317.0609191610569
2657,2020-06-10 10:44:09.300149,241.81974978090426
2658,2020-06-10 10:44:10.032996,341.5307496094348
2659,2020-06-10 10:44:10.597858,393.45930791190193
2660,2020-06-10 10:44:11.255988,208.00344598054755
2661,2020-06-10 10:44:12.378635,79.53506121177011
2662,2020-06-10 10:44:13.778191,469.0114923972051
2663,2020-06-10 10:44:15.087278,164.55480283215067
2664,2020-06-10 10:44:15.600446,223.9662469090935
2665,2020-06-10 10:44:16.766400,2.329029480147349
2666,2020-06-10 10:44:17.664875,270.76614422925536
2667,2020-06-10 10:44:18.414800,472.91272848679927
2668,2020-06-10 10:44:19.554082,83.50922827196028
2669,2020-06-10 10:44:20.470053,181.04934519421178
2670,2020-06-10 10:44:21.047795,362.4794312204654
2671,2020-06-10 10:44:21.904461,192.72472039374344
2672,2020-06-10 10:44:22.476483,229.46677315214424
2673,2020-06-10 10:44:23.483641,280.96685788017953
2674,2020-06-10 10:44:24.144931,344.1340973201425
2675,2020-06-10 10:44:25.580035,65.88095641784547
2676,2020-06-10 10:44:26.665024,209.2897845336164
2677,2020-06-10 10:44:27.592003,323.6219729892566
2678,2020-06-10 10:44:28.636319,155.35758945112755
2679,2020-06-10 10:44:29.502875,80.5159241281187
2680,2020-06-10 10:44:30.934083,218.63406732768826
2681,2020-06-10 10:44:32.315094,287.25463437528276
2682,2020-06-10 10:44:32.861460,488.93893152574515
2683,2020-06-10 10:44:33.979607,326.98621687390283
2684,2020-06-10 10:44:35.037288,202.3317893323393
2685,2020-06-10 10:44:36.191624,390.87816514484865
2686,2020-06-10 10:44:37.033570,212.36843432169866
2687,2020-06-10 10:44:38.231098,458.0305568659253
2688,2020-06-10 10:44:39.561735,121.99329713699913
2689,2020-06-10 10:44:40.082135,282.71583603992667
2690,2020-06-10 10:44:41.144448,223.81478722995217
2691,2020-06-10 10:44:41.716068,493.6100881536081
2692,2020-06-10 10:44:42.216637,229.15574893320812
2693,2020-06-10 10:44:42.722710,102.85800210702395
2694,2020-06-10 10:44:43.230622,457.20384002641254
2695,2020-06-10 10:44:43.845828,353.11191648404264
2696,2020-06-10 10:44:44.439526,85.91082942901157
2697,2020-06-10 10:44:45.240910,209.32803117757797
2698,2020-06-10 10:44:46.333132,355.7636124306747
2699,2020-06-10 10:44:47.414439,244.75231498137478
2700,2020-06-10 10:44:48.588855,26.327091453127505
2701,2020-06-10 10:44:50.023924,186.57344799344426
2702,2020-06-10 10:44:50.640765,95.43088655990812
2703,2020-06-10 10:44:51.319998,89.46654586853248
2704,2020-06-10 10:44:52.122012,414.15802405141653
